"","Sample","Date.x","Filter_type","Filter_size","Filter_box_nr","Filter_blank","Volume","Date.y","Day","Treatment","Element","Concentration","Detection_limit"
"1","COM001","04.12.2019 10:16:35","PC",0.8,1,NA,1000,2019-10-05,0,"K1","C",-4.19727307987776,1.22193802149026
"2","COM001","04.12.2019 10:16:35","PC",0.8,1,NA,1000,2019-10-05,0,"K1","N",0.292013243234358,0.312338639119395
"3","COM001","04.12.2019 10:16:35","PC",0.8,1,NA,1000,2019-10-05,0,"K1","O",0.328051062623146,0.0322146560280234
"4","COM001","04.12.2019 10:16:35","PC",0.8,1,NA,1000,2019-10-05,0,"K1","Na",-0.0555794187038898,0.0362539069926691
"5","COM001","04.12.2019 10:16:35","PC",0.8,1,NA,1000,2019-10-05,0,"K1","Mg",0.0353942596959773,0.00465264605182871
"6","COM001","04.12.2019 10:16:35","PC",0.8,1,NA,1000,2019-10-05,0,"K1","Al",-4.29223949249818,NA
"7","COM001","04.12.2019 10:16:35","PC",0.8,1,NA,1000,2019-10-05,0,"K1","Si",0.214839894481337,0.00456938998104632
"8","COM001","04.12.2019 10:16:35","PC",0.8,1,NA,1000,2019-10-05,0,"K1","P",0.0571136031095601,0.00128176041944556
"9","COM001","04.12.2019 10:16:35","PC",0.8,1,NA,1000,2019-10-05,0,"K1","S",0.00873269864272115,0.00206153679019074
"10","COM001","04.12.2019 10:16:35","PC",0.8,1,NA,1000,2019-10-05,0,"K1","Cl",-0.156691096454836,0.112624825349127
"11","COM001","04.12.2019 10:16:35","PC",0.8,1,NA,1000,2019-10-05,0,"K1","K",0.0166137278818858,0.00176292774106786
"12","COM001","04.12.2019 10:16:35","PC",0.8,1,NA,1000,2019-10-05,0,"K1","Ca",0.407282904997713,0.00916776513766207
"13","COM001","04.12.2019 10:16:35","PC",0.8,1,NA,1000,2019-10-05,0,"K1","Mn",0.00381816396144658,0
"14","COM001","04.12.2019 10:16:35","PC",0.8,1,NA,1000,2019-10-05,0,"K1","Fe",0.0710018744251829,0.00155154702595937
"15","COM001","04.12.2019 10:16:35","PC",0.8,1,NA,1000,2019-10-05,0,"K1","Cu",0.00221596493012851,NA
"16","COM001","04.12.2019 10:16:35","PC",0.8,1,NA,1000,2019-10-05,0,"K1","As",0.0022706416435,NA
"17","COM002","04.12.2019 10:28:50","PC",0.8,1,NA,1000,2019-10-05,0,"K2","C",-21.693541768825,1.22193802149026
"18","COM002","04.12.2019 10:28:50","PC",0.8,1,NA,1000,2019-10-05,0,"K2","N",0.144908827469682,0.312338639119395
"19","COM002","04.12.2019 10:28:50","PC",0.8,1,NA,1000,2019-10-05,0,"K2","O",0.903094059023603,0.0322146560280234
"20","COM002","04.12.2019 10:28:50","PC",0.8,1,NA,1000,2019-10-05,0,"K2","Na",-0.0158633957507158,0.0362539069926691
"21","COM002","04.12.2019 10:28:50","PC",0.8,1,NA,1000,2019-10-05,0,"K2","Mg",0.114751176353648,0.00465264605182871
"22","COM002","04.12.2019 10:28:50","PC",0.8,1,NA,1000,2019-10-05,0,"K2","Al",-0.70258601635533,NA
"23","COM002","04.12.2019 10:28:50","PC",0.8,1,NA,1000,2019-10-05,0,"K2","Si",0.719814744485299,0.00456938998104632
"24","COM002","04.12.2019 10:28:50","PC",0.8,1,NA,1000,2019-10-05,0,"K2","P",0.0865719419147897,0.00128176041944556
"25","COM002","04.12.2019 10:28:50","PC",0.8,1,NA,1000,2019-10-05,0,"K2","S",0.0176522092486027,0.00206153679019074
"26","COM002","04.12.2019 10:28:50","PC",0.8,1,NA,1000,2019-10-05,0,"K2","Cl",-0.0966192021193208,0.112624825349127
"27","COM002","04.12.2019 10:28:50","PC",0.8,1,NA,1000,2019-10-05,0,"K2","K",0.0709640371794572,0.00176292774106786
"28","COM002","04.12.2019 10:28:50","PC",0.8,1,NA,1000,2019-10-05,0,"K2","Ca",1.02284151659899,0.00916776513766207
"29","COM002","04.12.2019 10:28:50","PC",0.8,1,NA,1000,2019-10-05,0,"K2","Mn",0.00736572806736895,0
"30","COM002","04.12.2019 10:28:50","PC",0.8,1,NA,1000,2019-10-05,0,"K2","Fe",0.174979979381051,0.00155154702595937
"31","COM002","04.12.2019 10:28:50","PC",0.8,1,NA,1000,2019-10-05,0,"K2","Cu",0.00330738006507737,NA
"32","COM002","04.12.2019 10:28:50","PC",0.8,1,NA,1000,2019-10-05,0,"K2","As",0.00243926592281343,NA
"33","COM003","04.12.2019 10:41:07","PC",0.8,1,NA,1000,2019-10-05,0,"K3","C",0.0203993183491205,1.22193802149026
"34","COM003","04.12.2019 10:41:07","PC",0.8,1,NA,1000,2019-10-05,0,"K3","N",0.463269130243982,0.312338639119395
"35","COM003","04.12.2019 10:41:07","PC",0.8,1,NA,1000,2019-10-05,0,"K3","O",0.175820512908335,0.0322146560280234
"36","COM003","04.12.2019 10:41:07","PC",0.8,1,NA,1000,2019-10-05,0,"K3","Na",-0.0593885382438315,0.0362539069926691
"37","COM003","04.12.2019 10:41:07","PC",0.8,1,NA,1000,2019-10-05,0,"K3","Mg",0.0189933823922853,0.00465264605182871
"38","COM003","04.12.2019 10:41:07","PC",0.8,1,NA,1000,2019-10-05,0,"K3","Al",-3.36294394518937,NA
"39","COM003","04.12.2019 10:41:07","PC",0.8,1,NA,1000,2019-10-05,0,"K3","Si",0.0896068089591674,0.00456938998104632
"40","COM003","04.12.2019 10:41:07","PC",0.8,1,NA,1000,2019-10-05,0,"K3","P",0.0540617776874303,0.00128176041944556
"41","COM003","04.12.2019 10:41:07","PC",0.8,1,NA,1000,2019-10-05,0,"K3","S",0.00765563944143786,0.00206153679019074
"42","COM003","04.12.2019 10:41:07","PC",0.8,1,NA,1000,2019-10-05,0,"K3","Cl",-0.14200991738558,0.112624825349127
"43","COM003","04.12.2019 10:41:07","PC",0.8,1,NA,1000,2019-10-05,0,"K3","K",0.00607040057222751,0.00176292774106786
"44","COM003","04.12.2019 10:41:07","PC",0.8,1,NA,1000,2019-10-05,0,"K3","Ca",0.134440781105661,0.00916776513766207
"45","COM003","04.12.2019 10:41:07","PC",0.8,1,NA,1000,2019-10-05,0,"K3","Mn",0.0023406887502844,0
